Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
National Tyres and Autocare,231-237 Market Street,,AB11 5PT,Aberdeen,,UK,01224 454 294,,https://www.national.co.uk/branch/110/Aberdeen/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
M & J Auto Services,25c York Place,,AB11 5DH,Aberdeen,,UK,01224 454921,,,,,,,,,tyres,Tyres
National Tyres and Autocare,231/7 Market St,,AB11 5PT,Aberdeen,,UK,01224 211682,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
K8 Tyres,"12 Cabels Lane, South Esplanade West",,AB11 9AD,Aberdeen,,UK,01224 898888,,http://www.k8tyres.co.uk,,,,,,,tyres,Tyres
AB Tyres,87 Waterloo Quay,,AB11 5DE,Aberdeen,,UK,07800 903039,,,,,,,,,tyres,Tyres
McConechy's Tyre & Exhaust Centres,17 St. Clair St,,AB24 5AL,Aberdeen,,UK,01224 588311,,http://www.mcconechys.co.uk,,,,,,,tyres,Tyres
Kwik,226 South Market St,,AB11 5RH,Aberdeen,,UK,01224 586376,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Kenway Tyres Ltd,"60-70, Virginia St",,AB11 5AY,Aberdeen,,UK,01224 597080,,http://www.kenwaytyres.co.uk,,recruitment@kenwayautotrade.co.uk,https://www.facebook.com/KenwayTyres/,,,,tyres,Tyres
Jopps Motorcycles,10 Jopps Lane,,AB25 1BR,Aberdeen,,UK,01224 453568,,http://www.joppsmotorcycles.co.uk/,,info@joppsmotorcycles.co.uk,https://facebook.com/JoppsMotorcycles,https://twitter.com/JoppsMotorcycle,https://plus.google.com/104816905020362969519?hl=en,,tyres,Tyres
ATS Euromaster,Beach Boulevard,,AB24 5HP,Aberdeen,,UK,01224 592727,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Pittodrie Car Stadium,23 Merkland Road East,,AB24 5PY,Aberdeen,,UK,01224 453196,,http://www.pittodrie-carstadium.co.uk/,,,,,,,tyres,Tyres
Aberdeen Head Shop,Stell Road,,AB11 5QR,Aberdeen,,UK,01244 582014,,,,,,,,,tyres,Tyres
DOD SIMS Garage,29 Cotton St,,AB11 5EE,Aberdeen,,UK,01224 472294,,http://www.dodsims-garage.co.uk,,,,,,,tyres,Tyres
Tyre City,123 Causewayend,,AB25 3TP,Aberdeen,,UK,01224 636283,,http://www.tyreplus.co.uk,,,,,,,tyres,Tyres
Dod Sims Garage,29 Cotton Street,,AB11 5EE,Aberdeen,,UK,01224 453607,,http://www.dodsims-garage.co.uk/,,,,,,,tyres,Tyres
The Rubber Mannie,,,,,,UK,07724 222212,,https://www.facebook.com/Therubbermannie.co.uk/?fr,,,https://www.facebook.com/policies/cookies/,,,,tyres,Tyres
A.J Ross Motor Engineers Ltd,21 Ashley Park Lane,,AB10 6RZ,Aberdeen,,UK,01224 472 044,,http://www.arossmotorengineers.co.uk,,info@arossmotorengineers.co.uk,,,,,tyres,Tyres
Sillett Tyres,41 Holland St,,AB25 3UJ,Aberdeen,,UK,01224 638408,,http://www.aberdeen-tyrescentre.co.uk/,,,,,,,tyres,Tyres
Rose Bank Garage,51a Rosebank Terrace,,AB11 6LQ,Aberdeen,,UK,01224 582526,,,,,,,,,tyres,Tyres
Kwik,30 Hutcheon St,,AB25 3TB,Aberdeen,,UK,01224 635341,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Kenway Tyres Ltd,Broadfold Rd,,AB23 8EE,Aberdeen,,UK,01224 821163,,http://www.kenwaytyres.co.uk,,recruitment@kenwayautotrade.co.uk,https://www.facebook.com/KenwayTyres/,,,,tyres,Tyres
Kenway Tyres Ltd,11 St. Machar Rd,,AB24 2UU,Aberdeen,,UK,01224 497000,,http://www.kenwaytyres.co.uk,,recruitment@kenwayautotrade.co.uk,https://www.facebook.com/KenwayTyres/,,,,tyres,Tyres
HSR Autos,"Unit A, 43, Holland St",,AB25 3UJ,Aberdeen,,UK,01224 649934,,https://www.hsr-autos.co.uk/,,,,,,,tyres,Tyres
Unicar Auto Centre,3 Elmfield Place,,AB24 3NW,Aberdeen,,UK,01224 497855,,,,,,,,,tyres,Tyres
Autoparts,54 Menzies Rd,,AB11 9HJ,Aberdeen,,UK,0844 371 1338,,http://www.arnoldclark.co.uk,,customer.services@arnoldclark.com,//www.facebook.com/ArnoldClarkAutomobiles,//twitter.com/arnoldclark,https://plus.google.com/+arnoldclark/posts/,,tyres,Tyres
A.W Anderson Ltd,9a Hartington Rd,,AB10 6XT,Aberdeen,,UK,01224 452599,,http://www.awandersonltd.co.uk,,,,,,,tyres,Tyres
Aberdeen Autobody & Mechanical Repairs,Poynernook Rd,,AB11 5QX,Aberdeen,,UK,01224 588500,,,,,,,,,tyres,Tyres
Tyre Services Aberdeen,"Hareness Road, Altens Ind Est, Units 7-9 Altens Lorry Park",,AB12 3LE,Aberdeen,,UK,01224 446980,,,,,,,,,tyres,Tyres
Rainbow Express Tyres,The Garage Armidene Old Skene Rd,,AB15 8QA,Aberdeen,,UK,01224 749505,,,,,,,,,tyres,Tyres
Laws Tyres Ltd,"Broadfold Business Centre, Broadfold Rd",,AB23 8EE,Aberdeen,,UK,01224 222605,,http://www.lawstyres.com,,,,,,,tyres,Tyres
HiQ Centres,Bucksburn Ind Est,,AB21 9EG,Aberdeen,,UK,01224 713146,,http://www.hiqonline.co.uk,,hiqranic@gmail.com,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
Albyn Garage (Aberdeen) Ltd,25 Albyn Lane,,AB10 6XF,Aberdeen,,UK,01224 581164,,http://albyngarage.co.uk/,,enquiries@albyngarage.co.uk,https://www.facebook.com/Albyn-Garage-Aberdeen-Ltd-514713298540426/?hc_ref=SEARCH&fref=nf,https://twitter.com/AlbynGarage,,,tyres,Tyres
Specialist Cars Peugeot Aberdeen,The Autoplex Abbotswell Rd,,AB12 3AD,Aberdeen,,UK,01224 947179,,,,,,,,,tyres,Tyres
etyres Aberdeen,15 Airyhall Avenue,,AB15 7QP,Aberdeen,,UK,01224 432900,,http://www.etyres.co.uk/location/scotland/aberdeenshire/aberdeen-tyres/,,,https://en-gb.facebook.com/etyresaberdeen/,https://twitter.com/etyres,https://plus.google.com/104933941250260498903,,tyres,Tyres
Car Clinic,Broadfold Rd,,AB23 8EE,Aberdeen,,UK,01224 821010,,https://www.car-clinic.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
McConechy's Tyre & Exhaust Centres,"Unit 5, Commerce Centre, Souter Head Rd",,AB12 3LF,Aberdeen,,UK,01224 890638,,http://www.mcconechys.co.uk,,,,,,,tyres,Tyres
AGA Recovery,26 Canal St,,AB24 2SE,Aberdeen,,UK,07817 112366,,,,,,,,,tyres,Tyres
Halfords Autocentre,2 Balnagask Rd,,AB11 8HX,Aberdeen,,UK,01224 872917,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Simon Hay Service & Repair,"Parkhead, Redmoss Rd",,AB12 3JP,Aberdeen,,UK,07540 725471,,,,,,,,,tyres,Tyres
R S L Motors Ltd,Unit 1 Scotstown Rd,,AB23 8HG,Aberdeen,,UK,01224 825277,,http://rslmotors.co.uk/,,,,,,,tyres,Tyres
Autosave Components,"7, Summerhill Court, Lang Stracht Shopping Centre",,AB15 6TW,Aberdeen,,UK,01224 323541,,http://www.autosave-scotland.co.uk,,,https://www.facebook.com/pages/Autosave-Components/212929962117458?sk=wall,,,,tyres,Tyres
Halfords,"Unit 2 Balnagask Rd, Tory",,AB11 8HX,Aberdeen,,UK,01224 875526,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Denmore Garage Ltd,"Unit 25, Murcar Industrial Estate, Denmore Rd",,AB23 8JW,Aberdeen,,UK,01224 826262,,,,,,,,,tyres,Tyres
Car Serv,"Buchan House, Quarry Rd",,AB16 5UU,Aberdeen,,UK,01224 696323,,,,,,,,,tyres,Tyres
HiQ Centres,Farburn House,,AB21 7DT,Aberdeen,,UK,01224 775447,,http://www.hiqonline.co.uk,,hiqranic@gmail.com,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
Parts 4 U,"Unit 6 Cammach Business Centre, Greenbank Rd",,AB12 3BN,Aberdeen,,UK,01224 894281,,http://www.parts4u.co,,,,,,,tyres,Tyres
Bridge of Don Garage Ltd,"Unit 25, Denmore Ind Est, Denmore Rd",,AB23 8JW,Aberdeen,,UK,01224 705690,,http://www.bridgeofdongarage.com,,enquiries@bridgeofdongarage.com,https://www.facebook.com/bridgeofdongarage/,,,,tyres,Tyres
