Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Vets4Pets in Aberdeen,"Beach Boulevard Retail Park, Links Rd",,AB11 5EJ,Aberdeen,,UK,01224 472211,,http://www.vets4pets.com/aberdeen,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Vets4Pets-Aberdeen-1625307821014297/,,,,vets,Vets
Swan Veterinary Practice,458 Holburn Street,,AB10 7PB,Aberdeen,,UK,01224 454636,,http://www.swanveterinarypractice.co.uk,,,,,,,vets,Vets
Ashgrove Veterinary Centre Ltd,10 Belmont Rd,,AB25 3SR,Aberdeen,,UK,01224 486444,,,,,,,,,vets,Vets
PDSA PetAid Hospitals,"26-30, Fraser Place",,AB25 3TY,Aberdeen,,UK,01224 632042,,http://www.pdsa.org.uk,,petwise@pdsa.org.uk,https://www.facebook.com/pdsa,https://twitter.com/PDSA_HQ,,https://www.linkedin.com/company/pdsa_2,vets,Vets
Town & Country Veterinary Group,Millburn Cottage Millburn St,,AB11 6SS,Aberdeen,,UK,01224 588770,,,,,,,,,vets,Vets
Bridge Vets,"55 Ellon Rd, Bridge of Don",,AB23 8ET,Aberdeen,,UK,01224 823227,,http://www.bridgevetsaberdeen.org,,,https://www.facebook.com/Bridgevetaberdeen/?fref=ts,,,,vets,Vets
Swan Veterinary Practice,458 Holburn St,,AB10 7PB,Aberdeen,,UK,01224 580327,,http://www.swanveterinarypractice.co.uk,,,,,,,vets,Vets
Town & Country Veterinary Group,5 Rubislaw Park Rd,,AB15 8BX,Aberdeen,,UK,01224 311555,,http://www.townandcountryvet.co.uk,,,,,,,vets,Vets
Ardene House Veterinary Practice,Unit 1 Jesmond Drive,,AB22 8UR,Aberdeen,,UK,01224 826121,,http://www.ardenehouse.co.uk,,,,,,,vets,Vets
Abervet,"Nigg Kirk Hall, Nigg Kirk Rd",,AB12 3DB,Aberdeen,,UK,01224 872024,,http://www.abervetaberdeen.co.uk/,,,,,,,vets,Vets
Ardene House Veterinary Practice,Skene Rd,,AB15 8PJ,Aberdeen,,UK,01224 740700,,http://www.ardenehouse.co.uk,,,,,,,vets,Vets
Vets Now Emergency,"Ardene House Veterinary Hospital, Skene Rd",,AB15 8PJ,Aberdeen,,UK,01224 379091,,http://www.vets-now.com/find-an-emergency-vet/aberdeen/,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Abervet,"Unit 8, The Courtyard",,AB15 9SD,Aberdeen,,UK,01224 869366,,,,,,,,,vets,Vets
Aurora Veterinary Clinic,"Old Stoneywood Church, Bankhead Rd",,AB21 9HQ,Aberdeen,,UK,01224 716848,,,,,,,,,vets,Vets
Vets Now,Prime Four,,AB15 8PJ,ABERDEEN,,UK,01224 543813,,http://www.vets-now.com/,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Ardene House Veterinary Hospital,Prime Four,,AB15 8PJ,ABERDEEN,,UK,,,,,,,,,,vets,Vets
Robson Vets Ltd,"Rowanbank Veterinary Surgery, Bruntland Rd",,AB12 4QL,Aberdeen,,UK,01224 783600,,,,,,,,,vets,Vets
Robson Vets,Bruntland Road,,AB12 4QL,Aberdeen,,UK,01561 377314,,,,,,,,,vets,Vets
Town & Country Veterinary Group,Kingswells Avenue,,AB15 8TG,Aberdeen,,UK,01224 749191,,http://www.townandcountryvet.co.uk,,,,,,,vets,Vets
Bridge Veterinary Clinic,"Unit 4, Muirend Rd",,AB12 4XP,Aberdeen,,UK,01224 780815,,http://www.bridgevetsaberdeen.org,,,https://www.facebook.com/Bridgevetaberdeen/?fref=ts,,,,vets,Vets
Town & Country Veterinary Group,"Unit 24 Westhill Shopping Centre, Old Skene Rd",,AB32 6RL,Westhill,,UK,01224 741685,,http://www.townandcountryvet.co.uk,,,,,,,vets,Vets
Aberdeen Veterinary Referrals Ltd,Foveran,,AB41 6AU,Ellon,,UK,01358 789898,,http://www.aberdeenveterinaryreferrals.com,,,https://www.facebook.com/aberdeenveterinaryreferrals,https://twitter.com/AberdeenVR,,,vets,Vets
Avenues Veterinary Clinic,,WD25,,Watford,,UK,01923 894274,,http://www.avenuesvet.co.uk,,,,,,,vets,Vets
Vets4Pets in St. Albans,,AL1,,St. Albans,,UK,01727 220980,,http://www.vets4pets.com/st-albans,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Medivet The Vets Redbourn,"Bridge House, High Street",,AL3 7LJ,St Albans,,UK,01582 342324,,https://www.medivet.co.uk/vet-practices/redbourn/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets St Albans,199 Hatfield Road,,AL1 4LH,St Albans,,UK,01727 255086,,https://www.medivet.co.uk/vet-practices/st-albans/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Halian Veterinary Centre,Frogmore,AL2,,St. Albans,,UK,01727 874700,,,,,,,,,vets,Vets
Heath Lodge Veterinary Group,St. Bernards Rd,,AL3 5RA,St. Albans,,UK,01727 835294,,http://www.heathlodgevet.co.uk,,,,,,,vets,Vets
Animalism Veterinary Surgeons,4 St. Stephens Hill,,AL1 2DS,St. Albans,,UK,01727 854787,,http://www.animalism.co.uk,,,,,,,vets,Vets
Medivet St Albans,199 Hatfield Rd,,AL1 4LH,St. Albans,,UK,01727 852500,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Marshalswick Veterinary Surgery,71 The Quadrant,,AL4 9RQ,St. Albans,,UK,01727 226475,,http://www.marshalswickveterinarysurgery.co.uk,,stalbansvets@gmail.com,https://www.facebook.com/Marshalswick-Veterinary-Surgery-257125944740585/,,https://plus.google.com/u/1/,,vets,Vets
Village Vet Cayton,601 Hatfield Rd,,AL4 0HL,St. Albans,,UK,01727 852667,,https://www.villagevet.co.uk/practice/st-albans/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,https://www.facebook.com/VillageVetHert/,,,,vets,Vets
Medivet The Vets Radlett,36 Watling Street,,WD7 7NN,Radlett,,UK,01923 609188,,https://www.medivet.co.uk/vet-practices/radlett/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Risedale,4 Risedale Road,,HP3 9NN,Hemel Hempstead,,UK,01442 501405,,https://www.medivet.co.uk/vet-practices/risedale/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Quincys Hydrotherapy Centre,"Springfield Farm, Old Parkbury Lane",,AL2 2DY,St. Albans,,UK,01923 850317,,http://www.hydrofordogs.co.uk,,quincyshydro@live.com,,,,,vets,Vets
Medivet The Vets Croxley Green,1 Barton Way,,WD3 3PA,Rickmansworth,,UK,01923 605318,,https://www.medivet.co.uk/vet-practices/croxley-green/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet Risedale,4 Risedale Rd,,HP3 9NN,Hemel Hempstead,,UK,01442 265394,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Mutts Cuts,399 Hatfield Rd,,AL4 0XP,St. Albans,,UK,01727 846006,,http://www.muttscuts4u.co.uk,,charlotte@muttscuts4u.co.uk,,,,,vets,Vets
Medivet The Vets Carpenders Park,"15 The Parade, Delta Gain",,WD19 5BL,Watford,,UK,020 3376 7900,,https://www.medivet.co.uk/vet-practices/carpenders-park/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Hemel Hempstead,59 The Marlowes,,HP1 1LE,Hemel Hempstead,,UK,01442 504377,,https://www.medivet.co.uk/vet-practices/hemel-hempstead/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Mimram Veterinary Centre Ltd,31 Church St,,AL6 9LW,Welwyn,,UK,01438 712300,,http://www.mimramvets.co.uk,,,,,,,vets,Vets
Medivet The Vets Watford,237 St Albans Road,,WD24 5BP,Watford,,UK,01923 607845,,https://www.medivet.co.uk/vet-practices/watford-24-hour-veterinary-hospital/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Potters Bar,250 - 252 High Street,,EN6 5DB,Potters Bar,,UK,01707 240 793,,https://www.medivet.co.uk/vet-practices/potters-bar/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet Redbourn,Bridge House High St,,AL3 7LJ,St. Albans,,UK,01582 792121,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Stanmore,46 The Broadway,,HA7 4DU,Stanmore,,UK,020 3535 6881,,https://www.medivet.co.uk/vet-practices/stanmore/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet Hemel Hempstead,59 Marlowes,,HP1 1LE,Hemel Hempstead,,UK,01442 258666,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Borehamwood,144 Shenley Road,,WD6 1EQ,Borehamwood,,UK,020 3597 0383,,https://www.medivet.co.uk/vet-practices/borehamwood/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Mill Hill,623 Watford Way,,NW7 3JN,London,,UK,020 3376 9618,,https://www.medivet.co.uk/vet-practices/mill-hill/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Nine Lives Veterinary Centre,"The Priory, High St",,AL3 7LZ,St. Albans,,UK,01582 793636,,http://www.ninelivesvets.co.uk,,,,,,,vets,Vets
Medivet The Vets Welwyn Garden City,129 - 131 Mill Green Road,,AL7 3XB,Welwyn Garden City,,UK,01707 241 107,,https://www.medivet.co.uk/vet-practices/welwyn-garden-city/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Poole Alistair,169 Luton Rd,,AL5 3BN,Harpenden,,UK,0871 971 9515,,,,,,,,,vets,Vets
St. Johns Veterinary Surgery,320a High St,,HP4 1HT,Berkhamsted,,UK,01442 863101,,http://www.stjohnsvets.co.uk,,,,,,,vets,Vets
Companion Care Vets Hemel Hempstead,"Inside Pets at Home, Daventry Retail Park",,HP3 9AA,Hemel Hempstead,,UK,01442 475001,,https://www.companioncare.co.uk/hemelhempstead/,,,,,,,vets,Vets
Barton Lodge Veterinary Centre,1 Midland Rd,,HP2 5BH,Hemel Hempstead,,UK,01442 216048,,http://www.bartonlodgevets.co.uk,,info@bartonvets.co.uk,https://www.facebook.com/Barton.Lodge.Vet.Centre/,,,,vets,Vets
Medivet The Vets Pinner,2a Pinner Green,,HA5 2AA,Pinner,,UK,020 3535 5829,,https://www.medivet.co.uk/vet-practices/pinner/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Cockfosters,121-123 Cockfosters Road,,EN4 0DA,Barnet,,UK,020 3479 9438,,https://www.medivet.co.uk/vet-practices/cockfosters/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet the Vets,"Unit 4, Mowat Ind Est, Sandown Rd",,WD24 7UY,Watford,,UK,01923 470000,,,,,,,,,vets,Vets
Village Vet,5 Bradmore Green,,AL9 7QW,Hatfield,,UK,0871 971 9517,,http://www.villagevets.co.uk,,,,,,,vets,Vets
Park Veterinary Clinic,"9 Katherine Place, College Rd",,WD5 0BT,Abbots Langley,,UK,01923 681261,,http://www.parkveterinary.co.uk,,,,,,,vets,Vets
Oak Veterinary Practice,250-252 High St,,EN6 5DB,Potters Bar,,UK,01707 644244,,http://www.oakvets.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Hertford,45 Port Hill,,SG14 3EP,Hertford,,UK,01992 917 358,,https://www.medivet.co.uk/vet-practices/hertford/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Blythwood Veterinary Group,2 High St,,WD23 3DN,Bushey,,UK,020 8950 2002,,http://www.blythwood.com,,support@vetbooker.com,http://www.facebook.com/blythwoodvets,,,,vets,Vets
Vets4Pets Hatfield,"Inside Pets at Home, Oldings Corner Retail Park",,AL9 5JP,Hatfield,,UK,01707 244666,,http://www.vets4pets.com/find-a-practice/hatfield/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets Now Emergency,1 Midland Rd,,HP2 5BH,Hemel Hempstead,,UK,01442 768484,,http://www.vetsnow.com,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Blythwood Vets,500 Uxbridge Rd,,HA5 4SL,Pinner,,UK,020 8421 0510,,http://www.blythwood.com,,support@vetbooker.com,http://www.facebook.com/blythwoodvets,,,,vets,Vets
Medivet The Vets North Finchley,877 High Street,,N12 8QA,London,,UK,020 3640 9531,,https://www.medivet.co.uk/vet-practices/north-finchley/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Park Veterinary Centre,256 Cassiobury Drive,,WD17 3PA,Watford,,UK,01923 608060,,,,,,,,,vets,Vets
Vets4Pets Hemel Hempstead,"Suite 1 Old Town Court, 70, Queensway",,HP2 5HD,Hemel Hempstead,,UK,01442 501284,,http://www.vets4pets.com/hemelhempstead,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Medivet The Vets Kenton,199 Kenton Road,,HA3 0HD,Harrow,,UK,020 3597 6639,,https://www.medivet.co.uk/vet-practices/kenton/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Nine Lives Veterinary,105 Station Rd,,AL5 4UJ,Harpenden,,UK,01582 763265,,http://www.ninelivesvets.co.uk,,,,,,,vets,Vets
Medivet Croxley Green,1 Barton Way,,WD3 3PA,Rickmansworth,,UK,01923 710382,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
The Oak Veterinary Practice,129-131 Mill Green Rd,,AL7 3XB,Welwyn Garden City,,UK,01707 392244,,http://www.oakvets.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Hope Vets,Shantock Hall Lane,,HP3 0NQ,Hemel Hempstead,,UK,01442 833198,,http://www.hopevets.com,,steven@hopevets.com,,,,,vets,Vets
The Bishops Veterinary Surgery,5 Parkhouse Court,,AL10 9RQ,Hatfield,,UK,01707 272772,,http://www.bishopsvet.co.uk,,contact@independentvetcare.co.uk,https://www.facebook.com/BishopsVets?fref=ts,https://twitter.com/Bishops_Vets,,,vets,Vets
Vets 4 Pets,Theobald Street,,WD6 4PR,BOREHAMWOOD,,UK,020 8236 3930,,https://www.vets4pets.com,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Wood Street Veterinary Hospital,74 Wood St,,EN5 4BW,Barnet,,UK,020 8449 0074,,http://www.woodstreetvethospital.co.uk,,reception@woodstreetvethospital.co.uk,,https://twitter.com/woodstreetvets,,,vets,Vets
Icknield Veterinary Group,367 Luton Rd,,AL5 3LZ,Harpenden,,UK,01582 460158,,,,,,,,,vets,Vets
Goddard Veterinary Group,254 Whitchurch Lane,,HA8 6QH,Middlesex,,UK,020 3772 1049,,,,,,,,,vets,Vets
Biscot Mill Veterinary Centre,324 Biscot Rd,,LU3 1AZ,Luton,,UK,01582 730105,,http://www.biscotmillvets.co.uk/,,biscotmillvet@gmail.com,https://www.facebook.com/Biscot-Mill-Veterinary-Centre-Ltd-582468398462658/,https://twitter.com/BiscotMillVeter,,,vets,Vets
Tewin Mobile Vets,3 School Lane,,AL6 0JR,Welwyn,,UK,01438 840028,,http://www.tewinvets.co.uk,,,,,,,vets,Vets
Medivet Radlett,36 Watling St,,WD7 7AB,Radlett,,UK,01923 289898,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
