Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Atholls Chartered Surveyors,3 Carden Terrace,,AB10 1US,Aberdeen,,UK,01224 637 666,,,,,,,,,surveyors,Surveyors
Richardson & Starling,Unit 4 Wellington Circle,,AB12 3JG,Aberdeen,,UK,01224 455441,,http://www.richardsonandstarling.co.uk,,,https://www.facebook.com/Richardson-and-Starling-393102020881156/,https://twitter.com/richardsonstarl,https://plus.google.com/b/103641658057966346641/103641658057966346641?hl=en,http://www.linkedin.com/company/richardson-and-starling?trk=top_nav_home,surveyors,Surveyors
Allied Surveyors Scotland plc,"Marywell House, 29-31, Marywell St",,AB11 6JE,Aberdeen,,UK,01224 571163,,http://www.alliedsurveyorsscotland.com,,info@alliedsurveyorsscotland.com,https://www.facebook.com/pages/Allied-Surveyors-Scotland-PLC/165521326843464,https://twitter.com/#!/Allied_Scotland,,,surveyors,Surveyors
Blacklion Quantity Surveying Ltd,6a Trinity St,,AB11 5LY,Aberdeen,,UK,07881 364629,,http://www.blacklionqs.co.uk,,devrimkaraaslan@blacklionqs.co.uk,,,,,surveyors,Surveyors
Andrews Survey,"Ocean Spirit House, 33, Waterloo Quay",,AB11 5BS,Aberdeen,,UK,01224 256888,,http://www.andrewssurvey.com,,20info@andrewssurvey.com,,,,https://www.linkedin.com/company/andrews-survey,surveyors,Surveyors
Beedie Mitchell,136 Hutcheon St,,AB25 3RU,Aberdeen,,UK,01224 623166,,,,,,,,,surveyors,Surveyors
Home Report Co,111 Gallowgate,,AB25 1BU,Aberdeen,,UK,01224 660695,,https://www.homereportcompany.co.uk/home-report-aberdeen/,,info@homereportcompany.co.uk,https://www.facebook.com/homereportcompany/,https://twitter.com/homereportcomp,,,surveyors,Surveyors
W.I. Talbot LLP,8 Albert St,,AB25 1XQ,Aberdeen,,UK,01224 643516,,,,,,,,,surveyors,Surveyors
N.B. Surveys Ltd,182 Market St,,AB11 5PQ,Aberdeen,,UK,01224 212324,,http://nbsurveysglobal.co.uk/,,,,,,,surveyors,Surveyors
Morgan Munro,4 Waverley Lane,,AB10 1XG,Aberdeen,,UK,01224 648004,,http://www.morganmunro.com,,edinburgh@morganmunro.com,,,,,surveyors,Surveyors
DM Hall LLP,259 Union St,,AB11 6BR,Aberdeen,,UK,01224 594172,,http://www.dmhall.co.uk,,,,,,,surveyors,Surveyors
Bell Ingram LLP,2 Albert St,,AB25 1XQ,Aberdeen,,UK,01224 621300,,http://www.bellingram.co.uk,,thirsk@bellingram.co.uk,http://www.facebook.com/pages/Perth-United-Kingdom/Bell-Ingram/176866245127,http://twitter.com/BellIngram,,,surveyors,Surveyors
Alpha Geosurvey,111 Gallowgate,,AB25 1BU,Aberdeen,,UK,07531 675990,,http://www.alpha-geosurvey.co.uk,,,https://www.facebook.com/alphageosurvey/,,https://plus.google.com/u/0/b/111502032852706513352/111502032852706513352,https://uk.linkedin.com/company/alpha-geosurvey-ltd,surveyors,Surveyors
F.G Burnett,33 Albyn Place,,AB10 1YL,Aberdeen,,UK,01224 572661,,http://www.fgburnett.co.uk,,jonathan.nesbitt@fgburnett.co.uk,,http://www.twitter.com/FGBurnett,,,surveyors,Surveyors
Shepherd Chartered Surveyors,35 Queens Rd,,AB15 4ZN,Aberdeen,,UK,01224 202800,,http://www.shepherd.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,cumbernauld@shepherd.co.uk,https://www.facebook.com/ShepherdSurveyors/,https://twitter.com/shepherdsurvey,,https://www.linkedin.com/company/j-&-e-shepherd?trk=company_name,surveyors,Surveyors
Knight Frank Aberdeen,4 Albert St,,AB25 1XQ,Aberdeen,,UK,01224 644272,,http://www.foursupport.co.uk,,,,,https://plus.google.com/106162195149857830225/about,http://uk.linkedin.com/pub/fourm-chartered-accountants/34/b09/b72,surveyors,Surveyors
Granite City Surveys Ltd,18 Chattan Place,,AB10 6RD,Aberdeen,,UK,01224 864263,,http://www.granitecitysurveys.co.uk,,,,,,,surveyors,Surveyors
Innes Aitken Associates,12a Carden Place,,AB10 1UR,Aberdeen,,UK,01224 900032,,http://innesaitkenassociates.co.uk,,innes@innesaitkenassociates.co.uk,//facebook.com/innesaitkenassociates,,,https://www.linkedin.com/profile/view?id=404746792&trk=nav_responsive_tab_profile,surveyors,Surveyors
Ryden,25 Albyn Place,,AB10 1YL,Aberdeen,,UK,01224 588866,,http://www.ryden.co.uk,,revaluation2017@ryden.co.uk,,https://twitter.com/RydenNews,https://plus.google.com/117183883567978189391,https://www.linkedin.com/company/ryden,surveyors,Surveyors
A.G Bean,1 Chattan Place,,AB10 6RB,Aberdeen,,UK,01224 560970,,,,,,,,,surveyors,Surveyors
Michael C Hastie,"567a, Great Western Rd",,AB10 6PA,Aberdeen,,UK,01224 325000,,,,,,,,,surveyors,Surveyors
BDG Thomson Gray,18 Chattan Place,,AB10 6RD,Aberdeen,,UK,01224 210422,,http://www.bdgthomsongray.co.uk,,office@bdgthomsongray.co.uk,,http://twitter.com/thomson_gray,,http://www.linkedin.com/company/thomson-gray,surveyors,Surveyors
Marine Offshore Designers 1987 Ltd,"Collingwood House, 28, Abbotswell Rd",,AB12 3AB,Aberdeen,,UK,01224 872426,,http://www.modabz.co.uk,,support@modabz.co.uk,,,,,surveyors,Surveyors
A.B Robb Ltd,"10b, Queens Gardens",,AB15 4YD,Aberdeen,,UK,01224 611800,,http://www.abrobb.com,,alex@abrobb.com,,,,,surveyors,Surveyors
Harvery Donaldson & Gibson Chartered Surveyors,"Rubislaw Den House, 23, Rubislaw Den North",,AB15 4AL,Aberdeen,,UK,01224 418749,,http://www.hdg.co.uk/regions/Aberdeen/?utm_source=yext&utm_medium=HDGCharteredSurveyors&utm_campaign=HDG4,,,,,,,surveyors,Surveyors
Burns & Associates,192 Holburn St,,AB10 6DA,Aberdeen,,UK,01224 585400,,,,,,,,,surveyors,Surveyors
Ian Pittendreigh Tree Surveys,12 Craig Gardens,,AB15 9TN,Aberdeen,,UK,01224 862154,,,,,,,,,surveyors,Surveyors
Graham & Sibbald,21 Carden Place,,AB10 1PP,Aberdeen,,UK,01224 625024,,http://www.g-s.co.uk,,,,https://twitter.com/graham_sibbald1,,https://www.linkedin.com/company/graham-&-sibbald,surveyors,Surveyors
Tim Dean Chartered Land Surveyor,27 Mains Circle,,AB32 6HD,Westhill,,UK,07740 864036,,http://www.dimensionalsurveyanddesign.co.uk,,timjdean@yahoo.co.uk,,,,,surveyors,Surveyors
McLeod & Aitken,30 Queens Rd,,AB15 4YF,Aberdeen,,UK,01224 313900,,http://www.mcleod-aitken.com,,duncan.moir@mcleod-aitken.com,https://www.facebook.com/mcleodaitken,https://twitter.com/mcleodaitken,,https://www.linkedin.com/company/mcleod---aitken,surveyors,Surveyors
Alan Crichton Chartered Quantity Surveyor,30 Kinmundy Avenue,,AB32 6TG,Westhill,,UK,01224 746605,,http://www.alancrichton.co.uk,,,,,,,surveyors,Surveyors
MacTaggart & Dallas,7 Bucklerburn Wynd,,AB14 0XR,Peterculter,,UK,01224 734861,,,,,,,,,surveyors,Surveyors
Aspect Chartered Surveyors,"The Old School, Garlogie",,AB32 6RX,Westhill,,UK,01224 746855,,http://www.aspectarchitectural.co.uk,,,,,,,surveyors,Surveyors
NCS Survey Ltd,"Westhill Business Centre, Endeavour Drive Arnhall Business Pa",,AB32 6UF,Westhill,,UK,01224 330575,,,,,,,,,surveyors,Surveyors
David Pople,16 St. Crispins Rd,,AB39 3PS,Stonehaven,,UK,01569 739233,,http://www.dgpopleqs.co.uk/,,,,,,,surveyors,Surveyors
NCS Survey Ltd,"14 Abercrombie Court, Prospect Rd, Arnhall Business Park",,AB32 6FE,Westhill,,UK,01224 749499,,http://www.ncs-survey.com,,,,,,,surveyors,Surveyors
Atlantic & May,,AL3,,St. Albans,,UK,01727 220863,,http://www.atlanticandmay.com,,,https://www.facebook.com/Atlantic-and-May-Chartered-Surveyors-211185155684522/,,,https://www.linkedin.com/company/atlantic-and-may-london/?goback=.fcs_MDYS_atlantic+and+may+london_false_%2A2_%2A2_%2A2_%2A2_%2A2_%2A2_%2A2_%2A2_%2A2_%2A2_%2A2_%2A2&amp;trk=company_logo,surveyors,Surveyors
Apex Engineering Services Ltd,,E16,,London,,UK,03300 243663,,,,,,,,,surveyors,Surveyors
J M Consultants,,AL5,,Harpenden,,UK,01582 461798,,http://www.jmconsultants.co.uk,,jmcsurveys@btconnect.com,,,,,surveyors,Surveyors
SGS Surveys,,,,,,UK,07837 476372,,http://sgssurveys.co.uk/,,,https://www.facebook.com/sgssurveys/,,,https://www.linkedin.com/in/sgs-surveys/,surveyors,Surveyors
Brasier Freeth,,WD17,,Watford,,UK,01923 210810,,http://www.brasierfreeth.com,,tim.jones@brasierfreeth.com,,https://twitter.com/brasierfreeth,,https://www.linkedin.com/company/brasier-freeth-llp,surveyors,Surveyors
Radnor Associates,,,,,,UK,01923 857682,,http://www.radnorassociates.co.uk,,stephen@radnorassociates.co.uk,,,,,surveyors,Surveyors
Lambert Smith Hampton,,AL1,,St. Albans,,UK,01727 834234,,,,,,,,,surveyors,Surveyors
Brennan Associates,161 Sandridge Rd,,AL1 4AH,St. Albans,,UK,01727 751 174,,http://brennan-associates.co.uk/,,info@brennan.ltd,,,,,surveyors,Surveyors
D.J Smith & Co,9-11 Victoria St,,AL1 3JJ,St. Albans,,UK,01727 859797,,,,,,,,,surveyors,Surveyors
Aitchison Raffety Ltd,54-56 Victoria St,,AL1 3HZ,St. Albans,,UK,01727 843232,,http://www.argroup.co.uk,,paul.dudley-smith@argroup.co.uk,,https://twitter.com/argrp,,https://www.linkedin.com/company/aitchison-raffety,surveyors,Surveyors
Alan R Taylor F.R.I.C.S.,"Philip Taylor House, 1, London Rd",,AL1 1LA,St. Albans,,UK,07985 467139,,,,,,,,,surveyors,Surveyors
Lamb & Partners Ltd,"Unit 1, Verulam Ind Est, London Rd",,AL1 1JB,St. Albans,,UK,07739 904510,,http://www.lambandprtners.com,,,,,,,surveyors,Surveyors
John Edgell,8 Spicer St,,AL3 4PQ,St. Albans,,UK,01727 836906,,http://www.johnedgell.co.uk,,,,,,,surveyors,Surveyors
Bidwells,45 Grosvenor Road,,AL1 3AW,St. Albans,,UK,01727 223900,,http://www.bidwells.co.uk,,,https://www.facebook.com/Bidwells,https://twitter.com/bidwells,,https://www.linkedin.com/company/bidwells,surveyors,Surveyors
Goring Berry,53 London Rd,,AL1 1LJ,St. Albans,,UK,01727 838121,,http://www.goringberry.co.uk,,,,,,,surveyors,Surveyors
Property Tectonics,58-62 Holywell Hill,,AL1 1BX,St. Albans,,UK,01727 848597,,http://www.property-tectonics.co.uk,,kathryn.young@property-tectonics.co.uk,,https://twitter.com/share?url=http://www.property-tectonics.co.uk/&amp;text=Check%20this%20out,,,surveyors,Surveyors
Stephen Byrne MRICS,79 Watling St,,AL1 2QF,St. Albans,,UK,01727 842102,,,,,,,,,surveyors,Surveyors
LBS Chartered Surveyors,"Gladstone Place, 36-38, Upper Marlborough Road",,AL1 3UU,St. Albans,,UK,01727 798150,,http://www.lbssurveyors.com,,,,,,,surveyors,Surveyors
Serrano & Partners,13 Potters Field,,AL3 6LJ,St. Albans,,UK,01727 764612,,,,,,,,,surveyors,Surveyors
Paul Teesdale & Associates,"St. Albans Business Centre, 1, Stonecross",,AL1 4AA,St. Albans,,UK,01727 812300,,,,,,,,,surveyors,Surveyors
Behan Partnership Ltd,New Barnes Mill Cottonmill Lane,,AL1 2HA,St. Albans,,UK,01727 800075,,http://www.behanltd.co.uk,,info@behanllp.co.uk,,,,,surveyors,Surveyors
Gissane Consultant Surveyors,"30b, Boundary Rd",,AL1 4DW,St. Albans,,UK,07799 138080,,,,,,,,,surveyors,Surveyors
2110 Consult Ltd,5 Parkway,,AL3 6PA,St. Albans,,UK,0845 209 9999,,http://www.2110consult.com,,,,,,https://www.linkedin.com/company/2110-consult-limited,surveyors,Surveyors
